Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
MMM,Bearish,Call,$102.56,$103.00,$110.00,07/28/2023,$3.25,$7.00,46.43%,17%,07/25/2023 (41) AM
SCHW,Bearish,Call,$54.77,$55.00,$59.00,07/28/2023,$1.81,$4.00,45.13%,9%,07/18/2023 (34) AM
DUK,Bearish,Call,$92.10,$92.50,$95.00,07/21/2023,$1.12,$2.50,45%,13%,08/03/2023 (50) AM
W,Bullish,Put,$52.74,$52.00,$46.00,07/28/2023,$2.63,$6.00,43.83%,3%,08/03/2023 (50) AM
NEE,Bearish,Call,$74.50,$75.00,$77.50,07/21/2023,$1.05,$2.50,42%,2%,07/20/2023 (36) AM
MET,Bearish,Call,$55.53,$56.00,$59.00,07/28/2023,$1.25,$3.00,41.67%,21%,08/02/2023 (49) PM
SOFI,Bullish,Put,$10.05,$10.00,$8.50,07/28/2023,$0.62,$1.50,41.33%,42%,08/01/2023 (48) AM
TCOM,Bullish,Put,$36.08,$36.00,$34.00,07/21/2023,$0.82,$2.00,41.25%,4%,09/20/2023 (98) PM
SBUX,Bearish,Call,$99.58,$100.00,$104.00,07/28/2023,$1.64,$4.00,41.12%,0%,08/01/2023 (48) PM
SMCI,Bullish,Put,$247.17,$245.00,$215.00,07/28/2023,$12.30,$30.00,41%,37%,08/08/2023 (55) PM
NOC,Bearish,Call,$452.64,$455.00,$475.00,07/28/2023,$8.10,$20.00,40.5%,13%,07/27/2023 (43) AM
LMT,Bearish,Call,$451.88,$455.00,$475.00,07/28/2023,$8.05,$20.00,40.25%,6%,07/18/2023 (34) AM
ADM,Bearish,Call,$74.56,$75.00,$79.00,07/28/2023,$1.60,$4.00,40%,2%,07/25/2023 (41) AM
CURE,Bearish,Call,$95.47,$96.00,$103.00,07/21/2023,$2.78,$7.00,39.64%,2%,
NKE,Bearish,Call,$109.97,$110.00,$120.00,07/28/2023,$3.86,$10.00,38.65%,55%,06/29/2023 (15) PM
UUP,Bullish,Put,$28.28,$28.00,$27.00,07/28/2023,$0.38,$1.00,38.5%,2%,
A,Bearish,Call,$119.16,$120.00,$125.00,07/21/2023,$1.92,$5.00,38.5%,0%,08/22/2023 (69) PM
MPC,Bearish,Call,$113.28,$114.00,$122.00,07/28/2023,$3.08,$8.00,38.5%,9%,08/01/2023 (48) AM
BMY,Bearish,Call,$64.96,$65.00,$68.00,07/28/2023,$1.15,$3.00,38.33%,6%,07/27/2023 (43) AM
LHX,Bearish,Call,$189.80,$190.00,$200.00,07/21/2023,$3.82,$10.00,38.25%,2%,07/27/2023 (43) PM
UPS,Bearish,Call,$174.18,$175.00,$185.00,07/28/2023,$3.81,$10.00,38.05%,7%,07/25/2023 (41) AM
ABBV,Bearish,Call,$138.65,$140.00,$145.00,07/28/2023,$1.89,$5.00,37.9%,11%,07/28/2023 (44) AM
DEO,Bearish,Call,$172.96,$175.00,$180.00,07/21/2023,$1.88,$5.00,37.5%,12%,08/01/2023 (48) AM
ABT,Bearish,Call,$103.00,$104.00,$108.00,07/28/2023,$1.49,$4.00,37.25%,0%,07/19/2023 (35) AM
OXY,Bearish,Call,$59.24,$60.00,$63.00,07/28/2023,$1.11,$3.00,37.17%,1%,08/01/2023 (48) PM
VALE,Bearish,Call,$14.28,$14.50,$15.50,07/28/2023,$0.37,$1.00,37%,3%,07/27/2023 (43) AM
TLT,Bearish,Call,$101.69,$102.00,$106.00,07/28/2023,$1.47,$4.00,36.63%,16%,
PSA,Bearish,Call,$285.42,$290.00,$300.00,07/21/2023,$3.62,$10.00,36.25%,6%,08/03/2023 (50) PM
VLO,Bearish,Call,$113.80,$114.00,$125.00,07/28/2023,$3.98,$11.00,36.18%,6%,07/27/2023 (43) AM
LNG,Bearish,Call,$146.53,$150.00,$155.00,07/28/2023,$1.80,$5.00,36%,3%,08/03/2023 (50) AM
PM,Bearish,Call,$93.78,$94.00,$97.00,07/28/2023,$1.08,$3.00,35.83%,2%,07/20/2023 (36) AM
TAN,Bearish,Call,$71.66,$72.00,$76.50,07/28/2023,$1.60,$4.50,35.56%,0%,
EOG,Bearish,Call,$113.05,$114.00,$121.00,07/28/2023,$2.47,$7.00,35.36%,8%,08/03/2023 (50) PM
AMGN,Bearish,Call,$223.16,$225.00,$235.00,07/28/2023,$3.53,$10.00,35.35%,14%,08/03/2023 (50) PM
GD,Bearish,Call,$213.46,$215.00,$225.00,07/28/2023,$3.52,$10.00,35.25%,0%,07/26/2023 (42) AM
MRO,Bearish,Call,$23.49,$23.50,$26.00,07/28/2023,$0.88,$2.50,35.2%,4%,08/02/2023 (49) PM
DPZ,Bearish,Call,$303.44,$305.00,$330.00,07/28/2023,$8.78,$25.00,35.1%,0%,07/20/2023 (36) AM
FXY,Bearish,Call,$66.69,$67.00,$68.00,07/21/2023,$0.35,$1.00,35%,0%,
ULTA,Bearish,Call,$445.28,$450.00,$475.00,07/28/2023,$8.75,$25.00,35%,11%,08/24/2023 (71) PM
CMA,Bearish,Call,$43.38,$44.00,$51.00,07/28/2023,$2.45,$7.00,35%,24%,07/21/2023 (37) AM
VGLT,Bearish,Call,$62.86,$63.00,$65.00,07/21/2023,$0.70,$2.00,35%,14%,
PSTG,Bullish,Put,$37.28,$37.00,$35.00,07/21/2023,$0.70,$2.00,35%,6%,08/30/2023 (77) PM
BBWI,Bullish,Put,$41.06,$41.00,$38.00,07/28/2023,$1.05,$3.00,35%,7%,08/16/2023 (63) AM
KRE,Bearish,Call,$44.36,$44.50,$48.50,07/28/2023,$1.40,$4.00,35%,29%,
DIS,Bearish,Call,$94.17,$95.00,$100.00,07/28/2023,$1.74,$5.00,34.9%,2%,08/09/2023 (56) PM
PXD,Bearish,Call,$203.94,$205.00,$220.00,07/28/2023,$5.20,$15.00,34.67%,5%,08/01/2023 (48) PM
TMO,Bearish,Call,$522.08,$530.00,$550.00,07/28/2023,$6.85,$20.00,34.25%,0%,07/27/2023 (43) AM
WBA,Bearish,Call,$32.02,$33.00,$34.00,07/28/2023,$0.34,$1.00,34%,36%,06/27/2023 (13) AM
GUSH,Bearish,Call,$117.69,$118.00,$135.00,07/21/2023,$5.75,$17.00,33.82%,4%,
SE,Bearish,Call,$64.90,$65.00,$73.00,07/28/2023,$2.71,$8.00,33.81%,6%,08/15/2023 (62) AM
DVN,Bearish,Call,$50.21,$51.00,$55.00,07/28/2023,$1.33,$4.00,33.13%,2%,08/01/2023 (48) PM
ERX,Bearish,Call,$55.15,$55.50,$62.00,07/28/2023,$2.15,$6.50,33.08%,3%,
