symbol,liquidity,status,rank,earning_date
SPY,1,Very Liquid,,
IWM,1,Very Liquid,0%,
QQQ,1,Very Liquid,1%,
NDX,1,Very Liquid,,
DIA,1,Very Liquid,2%,
GLD,1,Very Liquid,0%,
NVDA,1,Very Liquid,7%,PM 11/21/2023 (81)
META,1,Very Liquid,11%,PM 10/25/2023 (54)
SMH,1,Very Liquid,4%,
META,1,Very Liquid,11%,PM 10/25/2023 (54)
COST,1,Very Liquid,24%,PM 09/26/2023 (25)
XLI,1,Very Liquid,8%,
TSLA,1,Very Liquid,7%,PM 10/18/2023 (47)
MA,1,Very Liquid,0%,AM 10/26/2023 (55)
MSFT,1,Very Liquid,11%,PM 10/24/2023 (53)
GS,1,Very Liquid,6%,AM 10/17/2023 (46)
HD,1,Very Liquid,0%,AM 11/14/2023 (74)
AVGO,1,Very Liquid,32%,PM 12/14/2023 (104)
XLK,1,Very Liquid,14%,
XLV,1,Very Liquid,62%,
UNH,1,Very Liquid,,AM 10/13/2023 (42)
XHB,1,Very Liquid,22%,
ADBE,1,Very Liquid,48%,PM 09/14/2023 (13)
ASML,1,Very Liquid,5%,AM 10/18/2023 (47)
LRCX,1,Very Liquid,0%,PM 10/18/2023 (47)
OIH,1,Very Liquid,0%,
MDY,1,Very Liquid,0%,
XLE,1,Very Liquid,3%,
AMAT,1,Very Liquid,2%,PM 11/16/2023 (76)
CVX,1,Very Liquid,0%,AM 10/27/2023 (56)
UPS,1,Very Liquid,6%,AM 10/24/2023 (53)
V,1,Very Liquid,4%,PM 10/24/2023 (53)
TLT,1,Very Liquid,,
XOP,1,Very Liquid,0%,
XBI,1,Very Liquid,5%,
BA,1,Very Liquid,5%,AM 10/25/2023 (54)
XLY,1,Very Liquid,2%,
DE,1,Very Liquid,1%,AM 11/22/2023 (82)
MCD,1,Very Liquid,6%,AM 10/26/2023 (55)
HUM,1,Very Liquid,20%,AM 11/01/2023 (61)
LLY,1,Very Liquid,1%,AM 11/02/2023 (62)
SBUX,1,Very Liquid,,PM 11/02/2023 (62)
TXN,1,Very Liquid,,PM 10/24/2023 (53)
NFLX,1,Very Liquid,1%,PM 10/17/2023 (46)
PEP,1,Very Liquid,13%,AM 10/11/2023 (40)
SNOW,1,Very Liquid,4%,PM 11/29/2023 (89)
AMGN,1,Very Liquid,2%,PM 11/02/2023 (62)
BLK,1,Very Liquid,5%,AM 10/12/2023 (41)
AMD,1,Very Liquid,1%,PM 10/31/2023 (60)
FSLR,1,Very Liquid,16%,PM 10/26/2023 (55)
PH,1,Very Liquid,0%,AM 11/02/2023 (62)
JNJ,1,Very Liquid,23%,AM 10/17/2023 (46)
ISRG,1,Very Liquid,10%,PM 10/17/2023 (46)
SOXX,1,Very Liquid,3%,
ULTA,1,Very Liquid,,PM 11/30/2023 (90)
VOO,1,Very Liquid,,
XRT,1,Very Liquid,,
ACN,1,Very Liquid,31%,AM 09/28/2023 (27)
XLP,1,Very Liquid,4%,
TMUS,1,Very Liquid,4%,PM 10/26/2023 (55)
LIN,1,Very Liquid,4%,AM 10/26/2023 (55)
IBM,1,Very Liquid,4%,PM 10/25/2023 (54)
INTU,1,Very Liquid,0%,PM 11/28/2023 (88)
MPC,1,Very Liquid,0%,AM 10/31/2023 (60)
CRWD,1,Very Liquid,4%,PM 11/28/2023 (88)
LQD,1,Very Liquid,12%,
SU,1,Very Liquid,0%,PM 11/01/2023 (61)
MDB,1,Very Liquid,38%,PM 12/06/2023 (96)
TGT,1,Very Liquid,,AM 11/15/2023 (75)
C,1,Very Liquid,8%,AM 10/13/2023 (42)
CAT,1,Very Liquid,1%,AM 10/26/2023 (55)
EFA,1,Very Liquid,27%,
GDXJ,1,Very Liquid,3%,
IEF,1,Very Liquid,9%,
QCOM,1,Very Liquid,0%,PM 11/08/2023 (68)
LMT,1,Very Liquid,2%,AM 10/17/2023 (46)
MS,1,Very Liquid,4%,AM 10/18/2023 (47)
WMT,1,Very Liquid,,AM 11/16/2023 (76)
XOM,1,Very Liquid,0%,AM 10/27/2023 (56)
CRM,1,Very Liquid,0%,PM 12/06/2023 (96)
TJX,1,Very Liquid,,AM 11/15/2023 (75)
NKE,1,Very Liquid,36%,PM 09/28/2023 (27)
SLV,1,Very Liquid,,
XLF,1,Very Liquid,4%,
CMG,1,Very Liquid,3%,PM 10/24/2023 (53)
RTX,1,Very Liquid,3%,AM 10/24/2023 (53)
BP,1,Very Liquid,0%,AM 10/31/2023 (60)
EEM,1,Very Liquid,7%,
KRE,1,Very Liquid,15%,
BAC,1,Very Liquid,2%,AM 10/17/2023 (46)
MU,1,Very Liquid,24%,PM 09/27/2023 (26)
EOG,1,Very Liquid,0%,PM 11/02/2023 (62)
XLU,1,Very Liquid,9%,
ANET,1,Very Liquid,2%,PM 10/30/2023 (59)
RSP,1,Very Liquid,0%,
JPM,1,Very Liquid,10%,AM 10/13/2023 (42)
DIS,1,Very Liquid,7%,PM 11/08/2023 (68)
PSA,1,Very Liquid,,PM 10/31/2023 (60)
FDX,1,Very Liquid,38%,PM 09/20/2023 (19)
CSCO,1,Very Liquid,1%,PM 11/15/2023 (75)
MRK,1,Very Liquid,1%,AM 10/26/2023 (55)
TSM,1,Very Liquid,1%,AM 10/19/2023 (48)
PYPL,1,Very Liquid,0%,PM 11/02/2023 (62)
OXY,1,Very Liquid,0%,PM 11/07/2023 (67)
NOW,1,Very Liquid,0%,PM 10/25/2023 (54)
INTC,1,Very Liquid,8%,PM 10/26/2023 (55)
VLO,1,Very Liquid,,AM 10/26/2023 (55)
BBY,1,Very Liquid,2%,AM 11/21/2023 (81)
VTI,1,Very Liquid,5%,
DOW,1,Very Liquid,2%,AM 10/24/2023 (53)
GM,1,Very Liquid,11%,AM 10/24/2023 (53)
AZN,1,Very Liquid,6%,AM 11/09/2023 (69)
EXPE,1,Very Liquid,0%,AM 11/02/2023 (62)
EWZ,1,Very Liquid,5%,
EQT,1,Very Liquid,0%,PM 10/24/2023 (53)
ABBV,1,Very Liquid,0%,AM 10/27/2023 (56)
APD,1,Very Liquid,1%,AM 11/02/2023 (62)
ALB,1,Very Liquid,0%,PM 11/01/2023 (61)
KR,1,Very Liquid,38%,AM 09/08/2023 (7)
MAR,1,Very Liquid,1%,AM 11/02/2023 (62)
LOW,1,Very Liquid,0%,AM 11/21/2023 (81)
SPOT,1,Very Liquid,4%,AM 10/24/2023 (53)
NUE,1,Very Liquid,0%,PM 10/19/2023 (48)
BDX,1,Very Liquid,3%,AM 11/09/2023 (69)
HON,1,Very Liquid,0%,AM 10/26/2023 (55)
CCJ,1,Very Liquid,0%,AM 10/31/2023 (60)
IYR,1,Very Liquid,2%,
UUP,1,Very Liquid,2%,
PANW,1,Very Liquid,3%,PM 11/16/2023 (76)
MGM,1,Very Liquid,0%,PM 11/01/2023 (61)
TMO,1,Very Liquid,5%,AM 10/25/2023 (54)
PG,1,Very Liquid,0%,AM 10/18/2023 (47)
AAPL,1,Very Liquid,9%,PM 11/02/2023 (62)
BRKB,1,Very Liquid,,
ON,1,Very Liquid,0%,AM 10/30/2023 (59)
COP,1,Very Liquid,0%,AM 11/02/2023 (62)
BABA,1,Very Liquid,0%,AM 11/16/2023 (76)
DAL,1,Very Liquid,0%,AM 10/12/2023 (41)
KO,1,Very Liquid,9%,AM 10/25/2023 (54)
ADI,1,Very Liquid,1%,AM 11/29/2023 (89)
IBB,1,Very Liquid,2%,
BMY,1,Very Liquid,13%,AM 10/26/2023 (55)
ORCL,1,Very Liquid,49%,PM 09/11/2023 (10)
UAL,1,Very Liquid,,PM 10/17/2023 (46)
ZS,1,Very Liquid,,PM 09/05/2023 (4)
RCL,1,Very Liquid,,AM 11/02/2023 (62)
SMCI,1,Very Liquid,,PM 10/31/2023 (60)
MMM,1,Very Liquid,0%,AM 10/24/2023 (53)
MRVL,1,Very Liquid,1%,PM 11/30/2023 (90)
BIDU,1,Very Liquid,1%,AM 11/21/2023 (81)
PDD,1,Very Liquid,0%,AM 11/27/2023 (87)
PINS,1,Very Liquid,5%,PM 10/26/2023 (55)
BKNG,1,Very Liquid,2%,PM 11/01/2023 (61)
PSX,1,Very Liquid,,AM 10/31/2023 (60)
GDX,1,Very Liquid,2%,
SNPS,1,Very Liquid,1%,PM 11/29/2023 (89)
ENPH,1,Very Liquid,0%,PM 10/24/2023 (53)
WYNN,1,Very Liquid,0%,PM 11/08/2023 (68)
HAL,1,Very Liquid,0%,AM 10/31/2023 (60)
WFC,1,Very Liquid,,AM 10/13/2023 (42)
MRNA,1,Very Liquid,8%,AM 11/02/2023 (62)
SPLK,1,Very Liquid,0%,PM 11/29/2023 (89)
FXI,1,Very Liquid,13%,
XLB,1,Very Liquid,8%,
TTD,1,Very Liquid,1%,PM 11/08/2023 (68)
AMZN,1,Very Liquid,0%,PM 11/02/2023 (62)
FCX,1,Very Liquid,0%,AM 10/19/2023 (48)
CB,1,Very Liquid,0%,PM 10/24/2023 (53)
ABNB,1,Very Liquid,0%,PM 11/07/2023 (67)
CLX,1,Very Liquid,18%,PM 11/01/2023 (61)
SLB,1,Very Liquid,,AM 10/20/2023 (49)
WDAY,1,Very Liquid,,PM 11/28/2023 (88)
SHOP,1,Very Liquid,3%,PM 11/02/2023 (62)
RH,1,Very Liquid,,PM 09/07/2023 (6)
ADSK,1,Very Liquid,0%,PM 11/21/2023 (81)
ARKK,1,Very Liquid,3%,
DECK,1,Very Liquid,0%,PM 10/26/2023 (55)
