symbol,price,expiry,strike_price,type,volume,multiple,sizzle_type
EWY,63.36,9/15/2023,63.00,Put,5000,23,Puts
VTI,225.35,10/20/2023,198.00,Put,5253,71,Puts
DELL,68.69,9/1/2023,66.00,Put,1025,1,Puts
DELL,68.69,9/1/2023,72.00,Call,2362,1,Puts
LULU,398.00,9/1/2023,400.00,Call,4482,2,Calls
MDB,399.04,9/1/2023,420.00,Call,2952,2,Calls
LULU,398.00,9/1/2023,380.00,Put,1759,2,Calls
WBD,12.26,10/13/2023,10.50,Put,22390,1,Puts
WBD,12.25,10/13/2023,10.50,Put,22386,1,Puts
GTLB,49.33,9/8/2023,55.00,Call,1155,7,Calls
FCX,41.56,1/19/2024,45.00,Call,14470,2,Calls
NRG,38.03,9/15/2023,37.00,Put,1000,70,Puts
MDB,399.04,9/1/2023,320.00,Put,1195,2,Calls
IYR,85.84,9/15/2023,85.00,Call,7000,98,Calls
AGQ,29.74,1/19/2024,32.00,Call,1270,3,Calls
DG,133.21,10/20/2023,145.00,Call,1733,2,Calls
AVGO,880.50,9/1/2023,850.00,Put,1906,1,Puts
AVGO,880.50,9/1/2023,900.00,Call,1879,1,Puts
WBA,24.26,9/1/2023,24.50,Call,1818,1,Calls
PARA,14.18,10/20/2023,12.50,Put,9601,2,Puts
KHC,32.97,6/21/2024,25.00,Put,3500,5,Puts
KWEB,30.15,10/20/2023,34.00,Call,18298,2,Calls
FUTU,64.23,9/15/2023,65.00,Call,1142,1,Calls
WBA,24.26,10/20/2023,22.50,Put,2359,1,Calls
FCX,41.56,1/19/2024,38.00,Put,14372,2,Calls
XPEV,19.54,9/1/2023,19.00,Call,13033,2,Calls
HRB,40.36,9/15/2023,39.00,Put,1000,99,Puts
EBAY,45.32,9/8/2023,45.50,Put,3010,5,Puts
PFE,35.97,12/15/2023,37.50,Call,34993,12,Calls
INTC,36.39,9/1/2023,36.00,Call,17284,2,Calls
NIO,11.29,9/1/2023,11.50,Call,23291,2,Calls
PARA,14.18,9/15/2023,15.00,Call,8196,2,Puts
ANET,198.43,9/15/2023,170.00,Put,3013,4,Puts
TECK,42.40,10/20/2023,42.00,Call,1031,3,Calls
ZM,72.15,9/29/2023,80.00,Call,4088,18,Calls
APO,87.87,9/8/2023,85.00,Call,1354,4,Calls
NFLX,443.06,9/1/2023,440.00,Call,11883,2,Calls
DIS,81.30,9/8/2023,80.00,Put,11843,1,Puts
MRO,26.92,10/20/2023,27.00,Put,1132,1,Puts
APA,44.88,9/15/2023,45.00,Call,1025,1,Calls
Z,53.17,9/1/2023,52.00,Put,2832,13,Puts
XOP,151.94,9/15/2023,144.00,Put,3055,2,Puts
LI,42.78,9/8/2023,43.50,Call,1899,3,Calls
CRWD,163.76,9/1/2023,165.00,Call,2762,2,Calls
F,12.20,9/8/2023,12.00,Put,19148,4,Puts
DVN,52.57,1/19/2024,45.00,Put,1037,1,Puts
JD,34.56,10/20/2023,40.00,Call,3044,2,Calls
DIS,81.30,9/1/2023,82.00,Call,9169,1,Puts
XLU,63.05,9/29/2023,66.00,Call,5415,7,Calls
CVX,163.81,9/1/2023,165.00,Call,3268,1,Calls
KO,59.69,10/20/2023,62.50,Call,1862,2,Calls
XPEV,19.54,9/1/2023,19.50,Put,4245,2,Calls
ADBE,565.60,9/1/2023,565.00,Call,1043,1,Calls
BUD,56.57,10/6/2023,54.00,Put,2500,2,Puts
CMCSA,46.07,9/15/2023,42.50,Put,3614,1,Puts
DVN,52.57,10/20/2023,55.00,Call,1944,1,Puts
ABNB,133.45,9/1/2023,135.00,Call,3076,3,Calls
BURL,163.27,10/13/2023,145.00,Put,1465,12,Puts
BABA,95.86,9/1/2023,97.00,Call,11448,2,Calls
OXY,64.14,9/1/2023,65.00,Call,4835,1,Calls
ROKU,80.49,9/1/2023,81.00,Call,2161,1,Calls
SHOP,66.73,9/1/2023,68.00,Call,4773,1,Calls
BIDU,148.55,9/1/2023,150.00,Call,1329,2,Calls
TTWO,143.00,10/13/2023,134.00,Put,1855,10,Puts
NIO,11.29,9/1/2023,11.00,Put,8569,2,Calls
AFRM,21.26,9/1/2023,20.00,Put,3206,1,Puts
PDD,102.32,9/1/2023,100.00,Put,1416,1,Puts
INTC,36.39,9/1/2023,36.00,Put,3059,2,Calls
IWM,191.15,10/20/2023,180.00,Put,68755,2,Puts
WBD,12.26,9/15/2023,12.50,Call,1728,1,Puts
CRM,221.94,9/1/2023,225.00,Call,3061,1,Calls
KWEB,30.15,11/17/2023,28.00,Put,3593,2,Calls
AFRM,21.26,9/15/2023,25.00,Call,4224,1,Puts
XBI,80.63,9/15/2023,79.00,Call,2360,3,Calls
SPXU,10.22,9/8/2023,10.00,Call,2858,3,Calls
META,297.35,9/1/2023,300.00,Call,17318,1,Puts
MARA,11.98,9/1/2023,12.00,Put,5341,1,Puts
AA,31.14,9/15/2023,32.50,Call,2024,3,Calls
CHWY,24.68,9/15/2023,24.00,Put,2694,1,Calls
