Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
TZA,Bullish,Put,$32.41,$32.00,$29.00,07/14/2023,$1.47,$3.00,49%,23%,
PLTR,Bullish,Put,$14.54,$14.50,$13.00,07/14/2023,$0.69,$1.50,46%,74%,08/07/2023 (66) PM
RSP,Bearish,Call,$140.92,$141.00,$146.00,07/21/2023,$2.28,$5.00,45.5%,10%,
AVGO,Bullish,Put,$799.17,$795.00,$750.00,07/14/2023,$20.30,$45.00,45.11%,100%,06/01/2023 (-1) PM
PNC,Bearish,Call,$119.76,$120.00,$128.00,07/14/2023,$3.45,$8.00,43.12%,34%,07/18/2023 (46) AM
IYR,Bearish,Call,$82.44,$82.50,$86.00,07/14/2023,$1.49,$3.50,42.57%,20%,
LMT,Bearish,Call,$449.78,$450.00,$470.00,07/14/2023,$8.45,$20.00,42.25%,21%,07/18/2023 (46) AM
GNRC,Bearish,Call,$113.36,$114.00,$121.00,07/14/2023,$2.95,$7.00,42.14%,17%,08/02/2023 (61) AM
MDY,Bearish,Call,$444.34,$445.00,$465.00,07/21/2023,$8.43,$20.00,42.12%,13%,
TMV,Bullish,Put,$115.88,$115.00,$105.00,07/21/2023,$4.20,$10.00,42%,7%,
DHR,Bearish,Call,$233.47,$235.00,$245.00,07/14/2023,$4.15,$10.00,41.5%,12%,07/20/2023 (48) AM
UDOW,Bearish,Call,$54.09,$55.00,$59.00,07/21/2023,$1.65,$4.00,41.25%,8%,
TAN,Bearish,Call,$71.86,$72.00,$75.50,07/14/2023,$1.42,$3.50,40.71%,2%,
CME,Bearish,Call,$179.90,$180.00,$185.00,07/14/2023,$2.02,$5.00,40.5%,4%,07/26/2023 (54) AM
HD,Bearish,Call,$288.42,$290.00,$305.00,07/14/2023,$6.04,$15.00,40.27%,22%,08/15/2023 (74) AM
ITA,Bearish,Call,$110.32,$111.00,$115.00,07/21/2023,$1.60,$4.00,40%,14%,
AMD,Bullish,Put,$120.53,$120.00,$110.00,07/14/2023,$4.00,$10.00,40%,33%,08/01/2023 (60) PM
SMCI,Bullish,Put,$228.74,$227.50,$200.00,07/14/2023,$10.95,$27.50,39.82%,58%,08/08/2023 (67) PM
CI,Bearish,Call,$252.98,$255.00,$265.00,07/14/2023,$3.95,$10.00,39.5%,29%,08/03/2023 (62) AM
STT,Bearish,Call,$69.90,$70.00,$75.00,07/21/2023,$1.98,$5.00,39.5%,18%,07/14/2023 (42) AM
