Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,06/30/2023,28,$15.00,$2.02,$1.98,$2.07,19%,08/03/2023,N,$15.68,12.91%,188.55%,-4.34%
AI,Sell to Open,06/30/2023,28,$31.00,$3.85,$3.70,$4.00,40%,08/30/2023,N,$32.26,11.93%,174.24%,-3.91%
KOLD,Sell to Open,06/30/2023,28,$85.50,$10.55,$9.80,$11.30,14%,,N,$88.90,11.87%,173.26%,-3.82%
COTY,Sell to Open,06/30/2023,28,$11.50,$1.25,$0.18,$2.31,4%,08/24/2023,N,$11.55,10.78%,157.38%,-0.43%
UPST,Sell to Open,06/30/2023,28,$29.00,$3.18,$3.00,$3.35,28%,08/08/2023,N,$29.57,10.74%,156.76%,-1.93%
RIOT,Sell to Open,06/30/2023,28,$11.50,$1.24,$1.18,$1.30,12%,08/09/2023,N,$11.71,10.59%,154.6%,-1.79%
GTLB,Sell to Open,06/30/2023,28,$33.00,$3.30,$3.10,$3.50,45%,06/05/2023,Y,$33.73,9.78%,142.84%,-2.16%
MARA,Sell to Open,06/30/2023,28,$9.50,$0.94,$0.92,$0.97,8%,08/08/2023,N,$10.03,9.42%,137.56%,-5.28%
LABD,Sell to Open,06/30/2023,28,$13.00,$1.23,$1.10,$1.35,5%,,N,$13.00,9.42%,137.58%,0%
GME,Sell to Open,06/30/2023,28,$24.00,$2.00,$1.86,$2.13,33%,06/07/2023,Y,$24.64,8.1%,118.21%,-2.6%
YINN,Sell to Open,06/30/2023,28,$34.50,$2.80,$2.60,$3.00,11%,,N,$35.64,7.86%,114.7%,-3.2%
FTCH,Sell to Open,06/30/2023,28,$5.00,$0.39,$0.34,$0.44,0%,08/17/2023,N,$5.03,7.75%,113.2%,-0.6%
NIO,Sell to Open,06/30/2023,28,$7.50,$0.58,$0.57,$0.60,32%,06/09/2023,Y,$7.56,7.74%,112.98%,-0.79%
LABU,Sell to Open,06/30/2023,28,$6.50,$0.51,$0.50,$0.52,7%,,N,$6.72,7.59%,110.8%,-3.27%
ENVX,Sell to Open,06/30/2023,28,$14.00,$1.05,$0.95,$1.15,17%,07/26/2023,N,$14.27,7.36%,107.43%,-1.89%
AFRM,Sell to Open,06/30/2023,28,$15.00,$1.13,$1.11,$1.15,1%,08/24/2023,N,$15.70,7.2%,105.08%,-4.46%
LMND,Sell to Open,06/30/2023,28,$18.00,$1.27,$1.15,$1.40,17%,08/08/2023,N,$18.20,7.01%,102.28%,-1.1%
W,Sell to Open,06/30/2023,28,$42.00,$3.02,$2.93,$3.10,16%,08/03/2023,N,$43.21,6.98%,101.87%,-2.8%
SOFI,Sell to Open,06/30/2023,28,$7.00,$0.49,$0.47,$0.51,28%,08/01/2023,N,$7.03,6.97%,101.76%,-0.43%
CMA,Sell to Open,06/30/2023,28,$40.00,$2.85,$2.70,$3.00,27%,07/21/2023,N,$40.93,6.96%,101.66%,-2.27%
COIN,Sell to Open,06/30/2023,28,$62.00,$4.47,$4.40,$4.55,1%,08/08/2023,N,$64.55,6.93%,101.22%,-3.95%
CHPT,Sell to Open,06/30/2023,28,$9.00,$0.62,$0.61,$0.64,68%,,N,$9.07,6.89%,100.61%,-0.77%
SRPT,Sell to Open,06/30/2023,28,$122.00,$8.55,$6.70,$10.40,28%,08/01/2023,N,$125.16,6.83%,99.74%,-2.52%
DOCU,Sell to Open,06/30/2023,28,$56.00,$3.88,$3.80,$3.95,44%,06/08/2023,Y,$57.47,6.74%,98.44%,-2.56%
UCO,Sell to Open,06/30/2023,28,$23.50,$1.60,$1.50,$1.70,35%,,N,$24.12,6.63%,96.85%,-2.57%
SOXL,Sell to Open,06/30/2023,28,$21.00,$1.46,$1.44,$1.48,17%,,N,$22.02,6.63%,96.8%,-4.63%
PLUG,Sell to Open,06/30/2023,28,$8.50,$0.57,$0.55,$0.60,35%,08/08/2023,N,$8.77,6.56%,95.72%,-3.08%
RUN,Sell to Open,06/30/2023,28,$18.00,$1.21,$1.17,$1.25,25%,08/02/2023,N,$18.70,6.47%,94.47%,-3.74%
HCP,Sell to Open,06/16/2023,14,$35.00,$2.55,$2.45,$2.65,17%,06/07/2023,Y,$34.68,6.43%,213.37%,0.92%
SOXS,Sell to Open,06/30/2023,28,$11.00,$0.75,$0.70,$0.80,17%,,N,$11.72,6.4%,93.43%,-6.14%
CRSP,Sell to Open,06/30/2023,28,$63.00,$4.15,$3.10,$5.20,35%,08/08/2023,N,$65.00,6.38%,93.22%,-3.08%
FSLY,Sell to Open,06/30/2023,28,$16.00,$1.05,$0.98,$1.12,27%,08/02/2023,N,$16.49,6.37%,92.97%,-2.97%
ZION,Sell to Open,06/30/2023,28,$29.00,$1.85,$1.70,$2.00,27%,07/19/2023,N,$29.07,6.36%,92.91%,-0.24%
YANG,Sell to Open,06/16/2023,14,$11.00,$0.70,$0.65,$0.75,12%,,N,$11.12,6.29%,208.88%,-1.08%
VKTX,Sell to Open,06/30/2023,28,$24.00,$3.10,$0.70,$5.50,9%,07/26/2023,N,$22.28,6.19%,90.43%,7.72%
MPW,Sell to Open,06/30/2023,28,$8.00,$0.50,$0.47,$0.53,47%,08/02/2023,N,$8.25,6.06%,88.48%,-3.03%
WAL,Sell to Open,06/30/2023,28,$37.00,$2.28,$2.15,$2.40,12%,07/20/2023,N,$37.95,5.99%,87.52%,-2.5%
MSTR,Sell to Open,06/30/2023,28,$295.00,$18.05,$17.15,$18.95,0%,08/01/2023,N,$302.13,5.97%,87.22%,-2.36%
SIG,Sell to Open,06/30/2023,28,$64.00,$3.90,$3.30,$4.50,51%,06/08/2023,Y,$65.44,5.96%,87.01%,-2.2%
JNUG,Sell to Open,06/30/2023,28,$36.00,$2.17,$1.90,$2.45,3%,,N,$36.99,5.88%,85.85%,-2.68%
RIVN,Sell to Open,06/30/2023,28,$14.00,$0.84,$0.82,$0.86,18%,08/09/2023,N,$14.48,5.8%,84.7%,-3.31%
PATH,Sell to Open,06/30/2023,28,$18.00,$1.05,$1.00,$1.10,17%,08/29/2023,N,$18.24,5.76%,84.05%,-1.32%
PTON,Sell to Open,06/30/2023,28,$8.00,$0.48,$0.45,$0.51,2%,08/24/2023,N,$8.37,5.73%,83.73%,-4.42%
RIG,Sell to Open,06/30/2023,28,$6.50,$0.38,$0.36,$0.39,10%,07/31/2023,N,$6.58,5.7%,83.21%,-1.22%
BILI,Sell to Open,06/30/2023,28,$15.00,$0.86,$0.81,$0.92,0%,,N,$15.32,5.65%,82.43%,-2.09%
NET,Sell to Open,06/30/2023,28,$70.00,$3.95,$3.85,$4.05,13%,08/03/2023,N,$70.64,5.59%,81.64%,-0.91%
LYFT,Sell to Open,06/30/2023,28,$9.50,$0.53,$0.50,$0.56,6%,08/03/2023,N,$9.58,5.53%,80.77%,-0.84%
CWEB,Sell to Open,06/16/2023,14,$36.00,$2.02,$1.95,$2.10,10%,,N,$36.70,5.52%,183.09%,-1.91%
XPEV,Sell to Open,06/30/2023,28,$8.00,$0.46,$0.45,$0.48,7%,08/23/2023,N,$8.44,5.51%,80.44%,-5.21%
CCL,Sell to Open,06/30/2023,28,$12.00,$0.67,$0.63,$0.71,16%,06/22/2023,Y,$12.18,5.5%,80.31%,-1.48%
BB,Sell to Open,06/30/2023,28,$5.50,$0.48,$0.41,$0.55,16%,06/28/2023,Y,$5.31,5.46%,79.74%,3.58%
PLTR,Sell to Open,06/30/2023,28,$14.00,$0.78,$0.76,$0.80,62%,08/07/2023,N,$14.52,5.37%,78.43%,-3.58%
ROKU,Sell to Open,06/30/2023,28,$59.00,$3.18,$3.10,$3.25,8%,07/27/2023,N,$60.14,5.28%,77.08%,-1.9%
TZA,Sell to Open,06/30/2023,28,$28.50,$1.54,$1.40,$1.67,7%,,N,$29.15,5.27%,76.88%,-2.23%
SPWR,Sell to Open,06/30/2023,28,$10.50,$0.57,$0.54,$0.60,29%,08/01/2023,N,$10.89,5.23%,76.42%,-3.58%
KSS,Sell to Open,06/30/2023,28,$19.50,$1.06,$0.99,$1.13,23%,08/17/2023,N,$20.28,5.23%,76.31%,-3.85%
SMCI,Sell to Open,06/30/2023,28,$215.00,$11.55,$10.80,$12.30,42%,08/08/2023,N,$221.94,5.2%,75.98%,-3.13%
GUSH,Sell to Open,06/16/2023,14,$111.00,$5.75,$5.60,$5.90,17%,,N,$112.96,5.09%,168.91%,-1.74%
U,Sell to Open,06/30/2023,28,$30.00,$1.54,$1.47,$1.61,10%,08/08/2023,N,$31.00,4.97%,72.53%,-3.23%
APPS,Sell to Open,06/30/2023,28,$9.00,$0.46,$0.43,$0.50,11%,08/07/2023,N,$9.40,4.95%,72.22%,-4.26%
MLCO,Sell to Open,06/30/2023,28,$11.50,$0.57,$0.50,$0.65,8%,07/27/2023,N,$11.65,4.94%,72.06%,-1.29%
TNA,Sell to Open,06/30/2023,28,$32.00,$1.62,$1.53,$1.70,4%,,N,$32.86,4.91%,71.76%,-2.62%
NOVA,Sell to Open,06/16/2023,14,$17.50,$0.88,$0.80,$0.95,28%,07/26/2023,N,$17.91,4.89%,162.11%,-2.29%
TQQQ,Sell to Open,06/30/2023,28,$36.00,$1.80,$1.75,$1.84,8%,,N,$36.82,4.88%,71.18%,-2.23%
KEY,Sell to Open,06/30/2023,28,$10.00,$0.50,$0.45,$0.55,19%,07/20/2023,N,$10.28,4.86%,71.01%,-2.72%
NUGT,Sell to Open,06/30/2023,28,$37.00,$1.85,$1.75,$1.95,5%,,N,$38.41,4.82%,70.32%,-3.67%
ERX,Sell to Open,06/30/2023,28,$52.00,$2.55,$2.40,$2.70,10%,,N,$53.01,4.81%,70.23%,-1.91%
CSIQ,Sell to Open,06/30/2023,28,$39.00,$1.88,$1.70,$2.05,18%,08/17/2023,N,$39.55,4.74%,69.22%,-1.39%
ASAN,Sell to Open,06/30/2023,28,$21.00,$1.05,$0.90,$1.20,34%,,N,$22.20,4.73%,69.05%,-5.41%
TWLO,Sell to Open,06/30/2023,28,$66.00,$3.18,$3.10,$3.25,17%,08/09/2023,N,$67.15,4.73%,69.03%,-1.71%
OSTK,Sell to Open,06/30/2023,28,$19.00,$0.92,$0.80,$1.05,7%,07/27/2023,N,$19.68,4.7%,68.62%,-3.46%
ASO,Sell to Open,06/30/2023,28,$50.00,$2.40,$2.25,$2.55,52%,06/06/2023,Y,$51.37,4.67%,68.21%,-2.67%
ENPH,Sell to Open,06/30/2023,28,$180.00,$8.48,$8.30,$8.65,3%,07/25/2023,N,$181.86,4.66%,68.04%,-1.02%
TAL,Sell to Open,06/30/2023,28,$6.50,$0.57,$0.50,$0.65,2%,07/27/2023,N,$6.21,4.59%,67%,4.67%
NU,Sell to Open,06/30/2023,28,$7.00,$0.35,$0.30,$0.40,4%,08/14/2023,N,$6.97,4.59%,67.03%,0.43%
AR,Sell to Open,06/30/2023,28,$21.00,$0.98,$0.92,$1.03,14%,07/26/2023,N,$21.32,4.57%,66.77%,-1.5%
GPS,Sell to Open,06/30/2023,28,$8.50,$0.40,$0.37,$0.42,22%,08/24/2023,N,$8.70,4.54%,66.29%,-2.3%
RRC,Sell to Open,06/30/2023,28,$28.00,$1.27,$1.15,$1.40,5%,07/24/2023,N,$28.08,4.54%,66.29%,-0.28%
DKNG,Sell to Open,06/30/2023,28,$24.50,$1.12,$1.09,$1.16,6%,08/04/2023,N,$24.92,4.51%,65.91%,-1.69%
CNC,Sell to Open,06/30/2023,28,$66.00,$3.00,$1.20,$4.80,0%,07/28/2023,N,$66.46,4.51%,65.9%,-0.69%
CROX,Sell to Open,06/30/2023,28,$108.00,$4.95,$4.50,$5.40,25%,07/27/2023,N,$110.04,4.5%,65.68%,-1.85%
X,Sell to Open,06/30/2023,28,$22.00,$1.04,$0.98,$1.09,10%,07/27/2023,N,$21.95,4.49%,65.52%,0.23%
AEO,Sell to Open,06/30/2023,28,$11.00,$0.49,$0.45,$0.53,29%,09/06/2023,N,$11.05,4.43%,64.74%,-0.45%
TEAM,Sell to Open,06/30/2023,28,$180.00,$8.15,$7.70,$8.60,15%,08/10/2023,N,$183.90,4.43%,64.7%,-2.12%
CZR,Sell to Open,06/30/2023,28,$44.00,$1.98,$1.86,$2.10,9%,08/01/2023,N,$44.86,4.41%,64.44%,-1.92%
SQQQ,Sell to Open,06/30/2023,28,$21.00,$0.96,$0.93,$0.98,10%,,N,$21.74,4.39%,64.14%,-3.4%
PSFE,Sell to Open,06/16/2023,14,$10.00,$0.47,$0.37,$0.57,13%,08/10/2023,N,$9.96,4.32%,143.25%,0.4%
FUTU,Sell to Open,06/30/2023,28,$38.00,$1.68,$1.59,$1.77,0%,08/15/2023,N,$38.98,4.31%,62.92%,-2.51%
M,Sell to Open,06/30/2023,28,$15.00,$0.66,$0.61,$0.72,22%,,N,$15.42,4.31%,62.96%,-2.72%
TSLA,Sell to Open,06/30/2023,28,$210.00,$9.20,$9.10,$9.30,14%,07/19/2023,N,$213.97,4.3%,62.78%,-1.86%
VFC,Sell to Open,06/30/2023,28,$17.50,$0.77,$0.70,$0.85,47%,07/27/2023,N,$18.12,4.28%,62.44%,-3.42%
FITB,Sell to Open,06/30/2023,28,$26.00,$1.15,$1.00,$1.30,20%,07/20/2023,N,$25.95,4.24%,61.89%,0.19%
ILMN,Sell to Open,06/30/2023,28,$205.00,$8.75,$6.00,$11.50,15%,08/10/2023,N,$207.31,4.22%,61.62%,-1.11%
RNG,Sell to Open,06/30/2023,28,$34.00,$1.48,$1.40,$1.55,6%,08/01/2023,N,$35.20,4.19%,61.18%,-3.41%
TDOC,Sell to Open,06/30/2023,28,$24.00,$1.02,$0.97,$1.08,2%,07/26/2023,N,$24.48,4.19%,61.13%,-1.96%
KMX,Sell to Open,06/30/2023,28,$72.00,$3.12,$2.95,$3.30,43%,06/23/2023,Y,$74.66,4.19%,61.11%,-3.56%
SPXU,Sell to Open,06/30/2023,28,$12.00,$0.50,$0.45,$0.55,0%,,N,$12.00,4.17%,60.83%,0%
APP,Sell to Open,06/16/2023,14,$25.00,$1.23,$1.10,$1.35,1%,08/09/2023,N,$24.81,4.17%,138.42%,0.77%
PDD,Sell to Open,06/30/2023,28,$68.00,$2.90,$2.82,$2.97,10%,08/28/2023,N,$69.54,4.16%,60.78%,-2.21%
AMD,Sell to Open,06/30/2023,28,$116.00,$4.90,$4.80,$5.00,31%,08/01/2023,N,$117.86,4.16%,60.7%,-1.58%
AG,Sell to Open,06/30/2023,28,$6.00,$0.32,$0.30,$0.33,3%,08/03/2023,N,$5.93,4.13%,60.32%,1.18%
OKTA,Sell to Open,06/30/2023,28,$73.00,$3.04,$2.92,$3.15,6%,08/30/2023,N,$73.83,4.11%,60.02%,-1.12%
WOLF,Sell to Open,06/16/2023,14,$50.00,$2.95,$2.90,$3.00,36%,08/16/2023,N,$49.06,4.1%,135.95%,1.92%
FAS,Sell to Open,06/30/2023,28,$58.00,$2.42,$2.15,$2.70,3%,,N,$59.10,4.1%,59.91%,-1.86%
NAIL,Sell to Open,06/16/2023,14,$55.00,$2.30,$2.15,$2.45,11%,,N,$56.30,4.09%,135.56%,-2.31%
JD,Sell to Open,06/30/2023,28,$35.00,$1.45,$1.41,$1.49,9%,08/23/2023,N,$35.43,4.09%,59.75%,-1.21%
BILL,Sell to Open,06/30/2023,28,$104.00,$4.40,$4.10,$4.70,9%,08/17/2023,N,$107.46,4.09%,59.78%,-3.22%
JKS,Sell to Open,06/30/2023,28,$41.00,$1.72,$1.60,$1.85,6%,08/25/2023,N,$42.26,4.08%,59.6%,-2.98%
HELE,Sell to Open,06/30/2023,28,$96.00,$3.95,$3.40,$4.50,38%,07/06/2023,N,$98.47,4.01%,58.57%,-2.51%
FSLR,Sell to Open,06/30/2023,28,$205.00,$8.30,$8.05,$8.55,3%,07/27/2023,N,$206.74,4.01%,58.61%,-0.84%
ZS,Sell to Open,06/30/2023,28,$140.00,$5.70,$5.55,$5.85,47%,,N,$142.39,4%,58.45%,-1.68%
EDU,Sell to Open,06/30/2023,28,$41.00,$1.70,$1.31,$2.10,0%,07/25/2023,N,$42.76,3.99%,58.22%,-4.12%
PARA,Sell to Open,06/30/2023,28,$15.00,$0.62,$0.59,$0.64,28%,08/03/2023,N,$15.40,3.99%,58.31%,-2.6%
DVN,Sell to Open,06/30/2023,28,$48.00,$1.93,$1.86,$2.00,10%,08/01/2023,N,$48.53,3.98%,58.06%,-1.09%
SE,Sell to Open,06/30/2023,28,$58.00,$2.35,$2.26,$2.44,13%,08/15/2023,N,$59.39,3.96%,57.77%,-2.34%
NCLH,Sell to Open,06/30/2023,28,$15.50,$0.62,$0.59,$0.66,0%,08/08/2023,N,$15.78,3.96%,57.83%,-1.77%
SNOW,Sell to Open,06/30/2023,28,$170.00,$6.90,$6.70,$7.10,7%,08/23/2023,N,$175.21,3.94%,57.5%,-2.97%
LI,Sell to Open,06/30/2023,28,$28.50,$1.16,$1.10,$1.22,8%,08/14/2023,N,$29.44,3.94%,57.53%,-3.19%
RBLX,Sell to Open,06/30/2023,28,$39.00,$1.58,$1.52,$1.64,8%,08/09/2023,N,$40.34,3.92%,57.18%,-3.32%
TOST,Sell to Open,06/30/2023,28,$20.50,$0.82,$0.75,$0.90,2%,08/09/2023,N,$21.07,3.92%,57.17%,-2.71%
CFLT,Sell to Open,06/16/2023,14,$34.00,$1.35,$1.30,$1.40,4%,08/02/2023,N,$34.56,3.91%,129.62%,-1.62%
TFC,Sell to Open,06/30/2023,28,$32.00,$1.25,$1.10,$1.40,21%,07/20/2023,N,$32.08,3.9%,56.89%,-0.25%
SEDG,Sell to Open,06/30/2023,28,$285.00,$11.30,$11.00,$11.60,3%,08/01/2023,N,$291.06,3.88%,56.68%,-2.08%
DDOG,Sell to Open,06/30/2023,28,$97.00,$3.82,$3.65,$4.00,5%,08/09/2023,N,$98.77,3.87%,56.54%,-1.79%
SQ,Sell to Open,06/30/2023,28,$62.00,$2.46,$2.41,$2.50,7%,08/03/2023,N,$63.46,3.87%,56.48%,-2.3%
TTD,Sell to Open,06/30/2023,28,$73.00,$2.87,$2.74,$3.00,2%,08/09/2023,N,$74.24,3.87%,56.44%,-1.67%
MDB,Sell to Open,06/30/2023,28,$360.00,$14.52,$13.70,$15.35,48%,,N,$376.30,3.86%,56.36%,-4.33%
STNE,Sell to Open,06/30/2023,28,$12.50,$0.50,$0.45,$0.55,3%,08/17/2023,N,$12.99,3.85%,56.2%,-3.77%
SHOP,Sell to Open,06/30/2023,28,$57.00,$2.24,$2.20,$2.29,7%,07/26/2023,N,$58.29,3.85%,56.23%,-2.21%
URTY,Sell to Open,06/16/2023,14,$38.00,$1.48,$1.35,$1.60,4%,,N,$38.55,3.83%,126.96%,-1.43%
EQT,Sell to Open,06/30/2023,28,$36.00,$1.40,$1.30,$1.49,14%,07/26/2023,N,$36.55,3.82%,55.72%,-1.5%
JWN,Sell to Open,06/30/2023,28,$17.00,$0.66,$0.59,$0.74,10%,08/22/2023,N,$17.50,3.8%,55.48%,-2.86%
APA,Sell to Open,06/30/2023,28,$33.00,$1.28,$1.21,$1.35,13%,08/02/2023,N,$33.68,3.8%,55.49%,-2.02%
WBD,Sell to Open,06/30/2023,28,$11.50,$0.44,$0.42,$0.47,1%,08/03/2023,N,$11.75,3.79%,55.29%,-2.13%
SNAP,Sell to Open,06/30/2023,28,$10.00,$0.40,$0.38,$0.41,2%,07/27/2023,N,$10.41,3.79%,55.4%,-3.94%
USD,Sell to Open,06/16/2023,14,$38.00,$1.45,$1.25,$1.65,18%,,N,$38.35,3.78%,125.46%,-0.91%
USB,Sell to Open,06/30/2023,28,$31.00,$1.20,$1.10,$1.30,38%,07/19/2023,N,$31.74,3.78%,55.2%,-2.33%
LAC,Sell to Open,06/30/2023,28,$20.50,$0.80,$0.70,$0.90,3%,07/27/2023,N,$21.21,3.77%,55.07%,-3.35%
SBLK,Sell to Open,06/30/2023,28,$18.00,$0.70,$0.55,$0.85,10%,08/03/2023,N,$18.64,3.76%,54.83%,-3.43%
GNRC,Sell to Open,06/30/2023,28,$112.00,$4.30,$4.00,$4.60,10%,08/02/2023,N,$114.78,3.75%,54.7%,-2.42%
AA,Sell to Open,06/30/2023,28,$34.00,$1.31,$1.24,$1.38,12%,07/19/2023,N,$34.94,3.75%,54.74%,-2.69%
CWH,Sell to Open,06/30/2023,28,$26.00,$1.00,$0.85,$1.15,8%,08/01/2023,N,$26.95,3.71%,54.17%,-3.53%
VXX,Sell to Open,06/30/2023,28,$30.00,$1.16,$1.01,$1.30,11%,,N,$31.18,3.7%,54.08%,-3.78%
ANF,Sell to Open,06/30/2023,28,$31.00,$1.18,$1.05,$1.30,3%,08/24/2023,N,$31.80,3.69%,53.95%,-2.52%
BX,Sell to Open,06/30/2023,28,$88.00,$3.26,$2.68,$3.85,16%,07/20/2023,N,$89.00,3.67%,53.56%,-1.12%
CAR,Sell to Open,06/30/2023,28,$170.00,$6.40,$5.90,$6.90,4%,07/31/2023,N,$174.82,3.66%,53.45%,-2.76%
ONON,Sell to Open,06/30/2023,28,$27.00,$1.02,$0.95,$1.10,0%,08/15/2023,N,$27.97,3.66%,53.5%,-3.47%
BABA,Sell to Open,06/30/2023,28,$83.00,$3.06,$2.98,$3.15,7%,08/03/2023,N,$84.27,3.64%,53.1%,-1.51%
DASH,Sell to Open,06/30/2023,28,$66.00,$2.47,$2.37,$2.57,7%,08/03/2023,N,$67.88,3.64%,53.13%,-2.77%
MRO,Sell to Open,06/30/2023,28,$23.00,$0.84,$0.81,$0.88,12%,08/02/2023,N,$23.26,3.63%,53.04%,-1.12%
ALLY,Sell to Open,06/30/2023,28,$28.00,$1.02,$0.95,$1.10,7%,07/19/2023,N,$28.22,3.63%,53.03%,-0.78%
ALB,Sell to Open,06/30/2023,28,$205.00,$7.55,$7.10,$8.00,14%,08/02/2023,N,$208.36,3.62%,52.9%,-1.61%
ETSY,Sell to Open,06/30/2023,28,$83.00,$3.07,$2.94,$3.20,2%,07/26/2023,N,$85.01,3.61%,52.73%,-2.36%
BIDU,Sell to Open,06/30/2023,28,$130.00,$4.80,$4.60,$5.00,15%,08/29/2023,N,$133.45,3.6%,52.51%,-2.59%
BEKE,Sell to Open,06/30/2023,28,$15.50,$0.58,$0.52,$0.64,2%,08/11/2023,N,$16.11,3.6%,52.56%,-3.79%
ZM,Sell to Open,06/30/2023,28,$66.00,$2.40,$2.31,$2.49,0%,08/21/2023,N,$67.09,3.58%,52.23%,-1.62%
FCX,Sell to Open,06/30/2023,28,$37.00,$1.33,$1.29,$1.37,9%,07/20/2023,N,$37.19,3.58%,52.21%,-0.51%
SLG,Sell to Open,06/16/2023,14,$22.50,$0.85,$0.80,$0.90,54%,07/19/2023,N,$23.77,3.58%,118.66%,-5.34%
MTCH,Sell to Open,06/30/2023,28,$38.00,$1.39,$1.31,$1.47,10%,08/01/2023,N,$38.97,3.57%,52.08%,-2.49%
SDOW,Sell to Open,06/30/2023,28,$25.00,$0.90,$0.80,$1.00,3%,,N,$25.27,3.56%,52%,-1.07%
MTDR,Sell to Open,06/16/2023,14,$47.50,$1.85,$1.75,$1.95,17%,07/25/2023,N,$47.33,3.55%,117.78%,0.36%
XP,Sell to Open,06/16/2023,14,$19.00,$0.68,$0.60,$0.75,1%,08/08/2023,N,$19.02,3.55%,117.76%,-0.11%
STNG,Sell to Open,06/30/2023,28,$47.00,$1.72,$1.60,$1.85,8%,07/27/2023,N,$48.53,3.55%,51.9%,-3.15%
TRIP,Sell to Open,06/30/2023,28,$16.00,$0.57,$0.50,$0.65,11%,08/03/2023,N,$16.24,3.54%,51.69%,-1.48%
AMBA,Sell to Open,06/30/2023,28,$74.00,$2.70,$2.30,$3.10,9%,08/29/2023,N,$76.54,3.53%,51.5%,-3.32%
PENN,Sell to Open,06/30/2023,28,$26.00,$0.93,$0.89,$0.97,8%,08/03/2023,N,$26.41,3.52%,51.41%,-1.55%
HAL,Sell to Open,06/30/2023,28,$31.00,$1.12,$1.07,$1.16,14%,07/25/2023,N,$31.64,3.52%,51.45%,-2.02%
OVV,Sell to Open,06/16/2023,14,$35.00,$1.25,$1.15,$1.35,16%,08/03/2023,N,$35.59,3.51%,116.54%,-1.66%
DFEN,Sell to Open,06/16/2023,14,$19.00,$0.68,$0.60,$0.75,6%,,N,$18.99,3.5%,116.2%,0.05%
KRE,Sell to Open,06/30/2023,28,$41.00,$1.47,$1.20,$1.74,34%,,N,$42.21,3.48%,50.85%,-2.87%
CVE,Sell to Open,06/16/2023,14,$17.00,$0.60,$0.55,$0.65,12%,07/27/2023,N,$16.99,3.47%,115.23%,0.06%
BURL,Sell to Open,06/30/2023,28,$150.00,$5.20,$4.30,$6.10,17%,08/24/2023,N,$150.98,3.44%,50.28%,-0.65%
ERY,Sell to Open,06/16/2023,14,$32.00,$1.12,$1.00,$1.25,17%,,N,$32.67,3.44%,114.26%,-2.05%
AGQ,Sell to Open,06/16/2023,14,$29.00,$1.00,$0.95,$1.05,11%,,N,$29.28,3.42%,113.33%,-0.96%
HUBS,Sell to Open,06/30/2023,28,$515.00,$17.85,$14.70,$21.00,11%,08/02/2023,N,$524.14,3.41%,49.72%,-1.74%
TCOM,Sell to Open,06/16/2023,14,$34.00,$1.18,$1.10,$1.25,20%,06/07/2023,Y,$34.42,3.41%,113.27%,-1.22%
WYNN,Sell to Open,06/30/2023,28,$99.00,$3.42,$3.25,$3.60,18%,08/08/2023,N,$100.35,3.41%,49.83%,-1.35%
SPXS,Sell to Open,06/30/2023,28,$15.50,$0.53,$0.49,$0.58,0%,,N,$15.75,3.4%,49.59%,-1.59%
