Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,30,$22.50,$3.65,$3.50,$3.80,26%,08/03/2023,N,$22.94,15.91%,193.58%,-1.92%
KOLD,Sell to Open,07/14/2023,30,$75.00,$9.20,$8.90,$9.50,5%,,N,$77.32,11.9%,144.77%,-3%
AI,Sell to Open,07/14/2023,30,$40.00,$4.55,$4.30,$4.80,37%,08/30/2023,N,$42.30,10.76%,130.87%,-5.44%
TGTX,Sell to Open,07/14/2023,30,$26.00,$2.80,$1.50,$4.10,1%,08/01/2023,N,$27.03,10.36%,126.03%,-3.81%
UPST,Sell to Open,07/14/2023,30,$35.00,$3.72,$3.60,$3.85,24%,08/08/2023,N,$36.36,10.24%,124.64%,-3.74%
MARA,Sell to Open,07/14/2023,30,$9.50,$0.99,$0.95,$1.03,0%,08/08/2023,N,$9.79,10.11%,123.03%,-2.97%
RIOT,Sell to Open,07/14/2023,30,$10.00,$0.99,$0.95,$1.03,0%,08/09/2023,N,$10.27,9.64%,117.29%,-2.62%
YANG,Sell to Open,07/21/2023,37,$10.00,$1.20,$1.15,$1.25,1%,,N,$9.69,9.18%,90.6%,3.2%
LABD,Sell to Open,07/14/2023,30,$12.00,$1.10,$0.95,$1.25,5%,,N,$12.03,9.14%,111.25%,-0.25%
DPST,Sell to Open,07/14/2023,30,$60.00,$5.80,$5.50,$6.10,23%,,N,$63.92,9.07%,110.4%,-6.13%
SOXS,Sell to Open,07/14/2023,30,$10.00,$1.15,$1.05,$1.25,9%,,N,$9.71,8.83%,107.4%,3.02%
ARGX,Sell to Open,07/21/2023,37,$380.00,$32.80,$31.00,$34.60,85%,07/27/2023,N,$393.96,8.33%,82.13%,-3.54%
LABU,Sell to Open,07/14/2023,30,$7.00,$0.58,$0.54,$0.63,2%,,N,$7.23,8.09%,98.46%,-3.17%
DLO,Sell to Open,07/21/2023,37,$12.00,$0.92,$0.85,$1.00,11%,08/22/2023,N,$12.50,7.4%,73%,-4%
